Station,Month,Entries Month,Exits Month
CYPRESS HILLS,4,6291,"4929	"
CYPRESS HILLS,5,8964,"6798	"
CYPRESS HILLS,6,12651,"9301	"
CYPRESS HILLS,7,14023,"11074	"
CYPRESS HILLS,8,13921,"11517	"
CYPRESS HILLS,9,18742,"14415	"
CYPRESS HILLS,10,18042,"13177	"
CYPRESS HILLS,11,11892,"8985	"
DEKALB AV,1,257487,"224690	"
DEKALB AV,2,237591,"205666	"
DEKALB AV,3,135957,"125526	"
DEKALB AV,4,21433,"29137	"
DEKALB AV,5,26399,"34133	"
DEKALB AV,6,54533,"47509	"
DEKALB AV,7,53534,"69787	"
DEKALB AV,8,52298,"62361	"
DEKALB AV,9,75401,"86280	"
DEKALB AV,10,75953,"81116	"
DEKALB AV,11,61285,"75450	"
DELANCEY/ESSEX,1,764025,"624186	"
DELANCEY/ESSEX,2,731411,"586940	"
DELANCEY/ESSEX,3,393125,"332563	"
DELANCEY/ESSEX,4,64763,"80649	"
DELANCEY/ESSEX,5,85592,"95992	"
DELANCEY/ESSEX,6,125375,"130373	"
DELANCEY/ESSEX,7,162565,"165855	"
DELANCEY/ESSEX,8,107009,"113811	"
DELANCEY/ESSEX,9,218871,"228553	"
DELANCEY/ESSEX,10,205645,"215444	"
DELANCEY/ESSEX,11,132833,"138509	"
DITMAS AV,1,97464,"53785	"
DITMAS AV,2,94614,"52519	"
DITMAS AV,3,61487,"35380	"
DITMAS AV,4,13530,"9495	"
DITMAS AV,5,15928,"11883	"
DITMAS AV,6,23673,"16964	"
DITMAS AV,7,30378,"21786	"
DITMAS AV,8,30372,"21645	"
DITMAS AV,9,38006,"25045	"
DITMAS AV,10,40393,"27671	"
DITMAS AV,11,26415,"16941	"
DYCKMAN ST,1,186363,"30089	"
DYCKMAN ST,2,192178,"27398	"
DYCKMAN ST,3,111035,"22472	"
DYCKMAN ST,4,26662,"8851	"
DYCKMAN ST,5,31248,"10696	"
DYCKMAN ST,6,45139,"14762	"
DYCKMAN ST,7,61332,"17249	"
DYCKMAN ST,8,64370,"17959	"
DYCKMAN ST,9,84447,"23526	"
DYCKMAN ST,10,84986,"25209	"
DYCKMAN ST,11,59846,"19497	"
E 143/ST MARY'S,1,30310,"35288	"
E 143/ST MARY'S,2,24809,"29056	"
E 143/ST MARY'S,3,20160,"25083	"
E 143/ST MARY'S,4,7603,"11022	"
E 143/ST MARY'S,5,6873,"10559	"
E 143/ST MARY'S,6,9076,"12628	"
E 143/ST MARY'S,7,10049,"14260	"
E 143/ST MARY'S,8,10357,"15491	"
E 143/ST MARY'S,9,12724,"18205	"
E 143/ST MARY'S,10,12164,"16886	"
E 143/ST MARY'S,11,8483,"11491	"
E 149 ST,1,135132,"136645	"
E 149 ST,2,110192,"109100	"
E 149 ST,3,93573,"96912	"
E 149 ST,4,25446,"35406	"
E 149 ST,5,28577,"40322	"
E 149 ST,6,38542,"52752	"
E 149 ST,7,46716,"63521	"
E 149 ST,8,46286,"65448	"
E 149 ST,9,61565,"78762	"
E 149 ST,10,59819,"75336	"
E 149 ST,11,38336,"48552	"
E 180 ST,1,187511,"170729	"
E 180 ST,2,169238,"153035	"
E 180 ST,3,124819,"119940	"
E 180 ST,4,36462,"38936	"
E 180 ST,5,43998,"46946	"
E 180 ST,6,56896,"61515	"
E 180 ST,7,81537,"103434	"
E 180 ST,8,72329,"86116	"
E 180 ST,9,91786,"104327	"
E 180 ST,10,88904,"100903	"
E 180 ST,11,62343,"69378	"
EAST 105 ST,1,84610,"91350	"
EAST 105 ST,2,76816,"81693	"
EAST 105 ST,3,56918,"63405	"
EAST 105 ST,4,20691,"28370	"
EAST 105 ST,5,23181,"32552	"
EAST 105 ST,6,27815,"38938	"
EAST 105 ST,7,31618,"43801	"
EAST 105 ST,8,31440,"44161	"
EAST 105 ST,9,27088,"35206	"
EAST 105 ST,10,33928,"45221	"
EAST 105 ST,11,22816,"30633	"
EAST BROADWAY,1,351697,"189636	"
EAST BROADWAY,2,332497,"181377	"
EAST BROADWAY,3,189435,"115417	"
EAST BROADWAY,4,32726,"29437	"
EAST BROADWAY,5,42284,"36732	"
EAST BROADWAY,6,64447,"53775	"
EAST BROADWAY,7,85667,"70442	"
EAST BROADWAY,8,76931,"63654	"
EAST BROADWAY,9,103418,"82206	"
EAST BROADWAY,10,103670,"84990	"
EAST BROADWAY,11,68805,"56509	"
EASTCHSTER/DYRE,1,94752,"122040	"
EASTCHSTER/DYRE,2,83441,"105778	"
EASTCHSTER/DYRE,3,60485,"78912	"
EASTCHSTER/DYRE,4,17446,"30553	"
EASTCHSTER/DYRE,5,20529,"37967	"
EASTCHSTER/DYRE,6,28498,"47601	"
EASTCHSTER/DYRE,7,34967,"60739	"
EASTCHSTER/DYRE,8,30075,"53106	"
EASTCHSTER/DYRE,9,42754,"68788	"
EASTCHSTER/DYRE,10,40523,"63443	"
EASTCHSTER/DYRE,11,28344,"44845	"
EASTN PKWY-MUSM,1,109244,"117574	"
EASTN PKWY-MUSM,2,108059,"125973	"
EASTN PKWY-MUSM,3,53757,"65525	"
EASTN PKWY-MUSM,4,3093,"6044	"
EASTN PKWY-MUSM,5,5608,"10729	"
EASTN PKWY-MUSM,6,12969,"22486	"
EASTN PKWY-MUSM,7,17038,"26014	"
EASTN PKWY-MUSM,8,19872,"31010	"
EASTN PKWY-MUSM,9,29693,"42786	"
EASTN PKWY-MUSM,10,32483,"44672	"
EASTN PKWY-MUSM,11,18323,"26362	"
ELDER AV,1,170027,"176236	"
ELDER AV,2,147185,"155832	"
ELDER AV,3,117597,"127831	"
ELDER AV,4,32079,"44517	"
ELDER AV,5,41685,"57222	"
ELDER AV,6,50657,"75426	"
ELDER AV,7,62409,"90489	"
ELDER AV,8,63866,"92069	"
ELDER AV,9,82412,"112027	"
ELDER AV,10,81677,"106534	"
ELDER AV,11,54063,"69333	"
ELMHURST AV,1,204753,"42058	"
ELMHURST AV,2,188260,"40806	"
ELMHURST AV,3,122483,"28987	"
ELMHURST AV,4,17497,"5812	"
ELMHURST AV,5,28713,"6828	"
ELMHURST AV,6,48318,"9910	"
ELMHURST AV,7,60171,"10801	"
ELMHURST AV,8,70495,"15327	"
ELMHURST AV,9,94442,"19099	"
ELMHURST AV,10,76101,"17815	"
ELMHURST AV,11,49352,"12139	"
EUCLID AV,1,282925,"93888	"
EUCLID AV,2,265585,"86571	"
EUCLID AV,3,143817,"52849	"
EUCLID AV,4,52009,"26324	"
EUCLID AV,5,66089,"36672	"
EUCLID AV,6,86648,"44423	"
EUCLID AV,7,98686,"52287	"
EUCLID AV,8,98107,"53604	"
EUCLID AV,9,121843,"60555	"
EUCLID AV,10,113771,"55198	"
EUCLID AV,11,65497,"31528	"
EXCHANGE PLACE,1,269996,"119428	"
EXCHANGE PLACE,2,177095,"124850	"
EXCHANGE PLACE,3,26771,"28959	"
EXCHANGE PLACE,4,45799,"94746	"
EXCHANGE PLACE,5,1434,"2276	"
EXCHANGE PLACE,6,2969,"4076	"
EXCHANGE PLACE,7,91418,"35957	"
EXCHANGE PLACE,8,3381,"4990	"
EXCHANGE PLACE,9,2515,"3104	"
EXCHANGE PLACE,10,17931,"54023	"
EXCHANGE PLACE,11,10977,"14295	"
FAR ROCKAWAY,1,114686,"126079	"
FAR ROCKAWAY,2,104473,"113906	"
FAR ROCKAWAY,3,79855,"90016	"
FAR ROCKAWAY,4,26850,"38169	"
FAR ROCKAWAY,5,32516,"46000	"
FAR ROCKAWAY,6,42006,"59424	"
FAR ROCKAWAY,7,50649,"69136	"
FAR ROCKAWAY,8,49594,"67671	"
FAR ROCKAWAY,9,61219,"78949	"
FAR ROCKAWAY,10,55674,"70367	"
FAR ROCKAWAY,11,38166,"47683	"
FLATBUSH AV-B.C,1,453301,"295296	"
FLATBUSH AV-B.C,2,488770,"318900	"
FLATBUSH AV-B.C,3,304544,"211795	"
FLATBUSH AV-B.C,4,63111,"59693	"
FLATBUSH AV-B.C,5,78399,"77705	"
FLATBUSH AV-B.C,6,93079,"91588	"
FLATBUSH AV-B.C,7,112369,"109967	"
FLATBUSH AV-B.C,8,138717,"135336	"
FLATBUSH AV-B.C,9,124480,"111652	"
FLATBUSH AV-B.C,10,169888,"150199	"
FLATBUSH AV-B.C,11,115487,"102855	"
FLUSHING AV,1,177746,"144296	"
FLUSHING AV,2,200538,"155768	"
FLUSHING AV,3,139859,"117580	"
FLUSHING AV,4,30980,"38476	"
FLUSHING AV,5,42211,"50650	"
FLUSHING AV,6,58084,"66612	"
FLUSHING AV,7,67602,"75385	"
FLUSHING AV,8,62001,"68334	"
FLUSHING AV,9,87703,"90716	"
FLUSHING AV,10,80150,"83824	"
FLUSHING AV,11,59754,"62198	"
FLUSHING-MAIN,1,1486760,"1339540	"
FLUSHING-MAIN,2,1038302,"928766	"
FLUSHING-MAIN,3,298176,"283171	"
FLUSHING-MAIN,4,118637,"132488	"
FLUSHING-MAIN,5,168024,"184778	"
FLUSHING-MAIN,6,294515,"319134	"
FLUSHING-MAIN,7,399200,"430467	"
FLUSHING-MAIN,8,314299,"339857	"
FLUSHING-MAIN,9,395049,"402148	"
FLUSHING-MAIN,10,573544,"581557	"
FLUSHING-MAIN,11,378533,"388435	"
FORDHAM RD,1,370312,"126091	"
FORDHAM RD,2,314570,"96466	"
FORDHAM RD,3,254274,"89375	"
FORDHAM RD,4,66242,"33836	"
FORDHAM RD,5,84013,"43998	"
FORDHAM RD,6,85275,"44288	"
FORDHAM RD,7,122930,"65242	"
FORDHAM RD,8,127429,"69835	"
FORDHAM RD,9,174299,"81603	"
FORDHAM RD,10,160860,"73386	"
FORDHAM RD,11,103304,"47929	"
FOREST AVE,1,119739,"93210	"
FOREST AVE,2,114802,"89962	"
FOREST AVE,3,69442,"57620	"
FOREST AVE,4,11244,"11595	"
FOREST AVE,5,16042,"16517	"
FOREST AVE,6,27529,"26996	"
FOREST AVE,7,36955,"34940	"
FOREST AVE,8,39264,"38466	"
FOREST AVE,9,51481,"47783	"
FOREST AVE,10,46764,"43831	"
FOREST AVE,11,28430,"26720	"
FOREST HILLS 71,1,681667,"365282	"
FOREST HILLS 71,2,632601,"338983	"
FOREST HILLS 71,3,368926,"214373	"
FOREST HILLS 71,4,54783,"44060	"
FOREST HILLS 71,5,76763,"60460	"
FOREST HILLS 71,6,122861,"90828	"
FOREST HILLS 71,7,140537,"101179	"
FOREST HILLS 71,8,163574,"119762	"
FOREST HILLS 71,9,240345,"165623	"
FOREST HILLS 71,10,215117,"146836	"
FOREST HILLS 71,11,148049,"99055	"
FRANKLIN AV,1,402837,"345591	"
FRANKLIN AV,2,349396,"291055	"
FRANKLIN AV,3,172777,"137160	"
FRANKLIN AV,4,41414,"41257	"
FRANKLIN AV,5,38010,"40134	"
FRANKLIN AV,6,58949,"65532	"
FRANKLIN AV,7,86296,"94948	"
FRANKLIN AV,8,95122,"107233	"
FRANKLIN AV,9,129627,"135590	"
FRANKLIN AV,10,80525,"108932	"
FRANKLIN AV,11,50334,"74012	"
FRANKLIN ST,1,124852,"75536	"
FRANKLIN ST,2,125898,"79205	"
FRANKLIN ST,3,57196,"37599	"
FRANKLIN ST,4,3978,"3915	"
FRANKLIN ST,5,5193,"4592	"
FRANKLIN ST,6,8987,"7521	"
FRANKLIN ST,7,16035,"12990	"
FRANKLIN ST,8,18733,"14936	"
FRANKLIN ST,9,25790,"20832	"
FRANKLIN ST,10,23718,"21332	"
FRANKLIN ST,11,17658,"14398	"
FREEMAN ST,1,115336,"109435	"
FREEMAN ST,2,102214,"97204	"
FREEMAN ST,3,74147,"64428	"
FREEMAN ST,4,21954,"28973	"
FREEMAN ST,5,26373,"35213	"
FREEMAN ST,6,28043,"39926	"
FREEMAN ST,7,35443,"49356	"
FREEMAN ST,8,35279,"47481	"
FREEMAN ST,9,47925,"53805	"
FREEMAN ST,10,44651,"50571	"
FREEMAN ST,11,30464,"39056	"
FRESH POND RD,1,161073,"175199	"
FRESH POND RD,2,153698,"166195	"
FRESH POND RD,3,96737,"105229	"
FRESH POND RD,4,18184,"22468	"
FRESH POND RD,5,24345,"29452	"
FRESH POND RD,6,39113,"46983	"
FRESH POND RD,7,53276,"62398	"
FRESH POND RD,8,54881,"65765	"
FRESH POND RD,9,52696,"61852	"
FRESH POND RD,10,65854,"77684	"
FRESH POND RD,11,40720,"48990	"
FT HAMILTON PKY,1,201615,"108916	"
FT HAMILTON PKY,2,199605,"109905	"
FT HAMILTON PKY,3,104821,"58780	"
FT HAMILTON PKY,4,21204,"12662	"
FT HAMILTON PKY,5,23581,"14431	"
FT HAMILTON PKY,6,47592,"29473	"
FT HAMILTON PKY,7,57669,"35661	"
FT HAMILTON PKY,8,63195,"41135	"
FT HAMILTON PKY,9,81098,"49004	"
FT HAMILTON PKY,10,75060,"43595	"
FT HAMILTON PKY,11,47495,"26596	"
FULTON ST,1,1852499,"1614820	"
FULTON ST,2,1384095,"1211749	"
FULTON ST,3,769381,"700237	"
FULTON ST,4,108868,"130267	"
FULTON ST,5,122608,"144329	"
FULTON ST,6,221264,"245523	"
FULTON ST,7,235415,"253236	"
FULTON ST,8,258626,"291087	"
FULTON ST,9,280616,"308528	"
FULTON ST,10,390459,"435120	"
FULTON ST,11,179249,"202965	"
GATES AV,1,190736,"83436	"
GATES AV,2,182085,"79553	"
GATES AV,3,111586,"53201	"
GATES AV,4,22321,"15227	"
GATES AV,5,28629,"19106	"
GATES AV,6,41723,"25368	"
GATES AV,7,54786,"31024	"
GATES AV,8,58670,"33195	"
GATES AV,9,71113,"39937	"
GATES AV,10,65590,"37783	"
GATES AV,11,43514,"25852	"
GRAHAM AV,1,226940,"146368	"
GRAHAM AV,2,207210,"132092	"
GRAHAM AV,3,113734,"84490	"
GRAHAM AV,4,16494,"21131	"
GRAHAM AV,5,19247,"23779	"
GRAHAM AV,6,35967,"39930	"
GRAHAM AV,7,47754,"51801	"
GRAHAM AV,8,54379,"58294	"
GRAHAM AV,9,73077,"74884	"
GRAHAM AV,10,70972,"77295	"
GRAHAM AV,11,46129,"51618	"
GRAND ARMY PLAZ,1,196295,"78020	"
GRAND ARMY PLAZ,2,193155,"76190	"
GRAND ARMY PLAZ,3,97897,"41212	"
GRAND ARMY PLAZ,4,11006,"6494	"
GRAND ARMY PLAZ,5,14240,"8654	"
GRAND ARMY PLAZ,6,26125,"15150	"
GRAND ARMY PLAZ,7,30081,"17920	"
GRAND ARMY PLAZ,8,35824,"21153	"
GRAND ARMY PLAZ,9,51309,"28560	"
GRAND ARMY PLAZ,10,50544,"26581	"
GRAND ARMY PLAZ,11,32834,"17521	"
GRAND ST,1,559585,"419455	"
GRAND ST,2,494857,"378644	"
GRAND ST,3,266815,"228787	"
GRAND ST,4,34991,"43797	"
GRAND ST,5,50717,"60659	"
GRAND ST,6,91507,"107059	"
GRAND ST,7,132859,"155507	"
GRAND ST,8,130652,"149060	"
GRAND ST,9,180946,"200931	"
GRAND ST,10,155600,"175056	"
GRAND ST,11,110272,"126980	"
GRAND-NEWTOWN,1,339933,"255489	"
GRAND-NEWTOWN,2,328411,"252278	"
GRAND-NEWTOWN,3,199878,"157411	"
GRAND-NEWTOWN,4,27120,"31539	"
GRAND-NEWTOWN,5,39423,"43589	"
GRAND-NEWTOWN,6,66520,"67296	"
GRAND-NEWTOWN,7,76797,"75460	"
GRAND-NEWTOWN,8,96369,"96934	"
GRAND-NEWTOWN,9,142576,"136245	"
GRAND-NEWTOWN,10,130153,"120285	"
GRAND-NEWTOWN,11,93075,"86319	"
GRANT AV,1,141620,"126097	"
GRANT AV,2,133616,"119791	"
GRANT AV,3,95584,"90659	"
GRANT AV,4,24877,"32323	"
GRANT AV,5,32141,"38680	"
GRANT AV,6,43990,"52108	"
GRANT AV,7,53566,"63631	"
GRANT AV,8,56476,"66976	"
GRANT AV,9,68561,"77411	"
GRANT AV,10,61719,"69883	"
GRANT AV,11,39479,"46249	"
GRD CNTRL-42 ST,1,1898416,"1370973	"
GRD CNTRL-42 ST,2,734740,"551565	"
GRD CNTRL-42 ST,3,373802,"281992	"
GRD CNTRL-42 ST,4,68728,"70705	"
GRD CNTRL-42 ST,5,93443,"88776	"
GRD CNTRL-42 ST,6,192786,"209364	"
GRD CNTRL-42 ST,7,201355,"248589	"
GRD CNTRL-42 ST,8,270665,"322568	"
GRD CNTRL-42 ST,9,197304,"241345	"
GRD CNTRL-42 ST,10,332413,"387904	"
GRD CNTRL-42 ST,11,198925,"221032	"
GREENPOINT AV,1,268232,"259318	"
GREENPOINT AV,2,258577,"216370	"
GREENPOINT AV,3,142346,"117760	"
GREENPOINT AV,4,21110,"22621	"
GREENPOINT AV,5,30239,"31019	"
GREENPOINT AV,6,49891,"50714	"
GREENPOINT AV,7,70485,"68203	"
GREENPOINT AV,8,73090,"75363	"
GREENPOINT AV,9,96794,"92188	"
GREENPOINT AV,10,76422,"71871	"
GREENPOINT AV,11,62704,"62502	"
GROVE STREET,1,131399,"136908	"
GROVE STREET,2,91898,"94448	"
GROVE STREET,3,38647,"53091	"
GROVE STREET,4,1391,"2215	"
GROVE STREET,5,5347,"7716	"
GROVE STREET,6,14781,"19635	"
GROVE STREET,7,9308,"11411	"
GROVE STREET,8,5966,"7347	"
GROVE STREET,9,7062,"8981	"
GROVE STREET,10,46807,"54766	"
GROVE STREET,11,15719,"19153	"
GUN HILL RD,1,155065,"175262	"
GUN HILL RD,2,97866,"108499	"
GUN HILL RD,3,70542,"83775	"
GUN HILL RD,4,29878,"38110	"
GUN HILL RD,5,32499,"46987	"
GUN HILL RD,6,43285,"50478	"
GUN HILL RD,7,42915,"54172	"
GUN HILL RD,8,47601,"63441	"
GUN HILL RD,9,64605,"89152	"
GUN HILL RD,10,56263,"95296	"
GUN HILL RD,11,25197,"45315	"
HALSEY ST,1,241766,"165294	"
HALSEY ST,2,246871,"167458	"
HALSEY ST,3,144328,"100089	"
HALSEY ST,4,30722,"26467	"
HALSEY ST,5,39838,"35846	"
HALSEY ST,6,59949,"52985	"
HALSEY ST,7,76896,"68676	"
HALSEY ST,8,76815,"69110	"
HALSEY ST,9,97360,"87274	"
HALSEY ST,10,94119,"87093	"
HALSEY ST,11,54958,"49781	"
HARLEM 148 ST,1,96300,"97275	"
HARLEM 148 ST,2,93654,"91216	"
HARLEM 148 ST,3,58974,"59469	"
HARLEM 148 ST,4,10699,"12057	"
HARLEM 148 ST,5,13335,"16095	"
HARLEM 148 ST,6,16973,"19572	"
HARLEM 148 ST,7,23791,"27123	"
HARLEM 148 ST,8,27606,"33834	"
HARLEM 148 ST,9,37425,"41896	"
HARLEM 148 ST,10,36698,"39931	"
HARLEM 148 ST,11,23876,"26386	"
HARRISON,1,288403,"64053	"
HARRISON,2,221193,"78347	"
HARRISON,3,374175,"264959	"
HARRISON,4,18010,"59252	"
HARRISON,5,8736,"162257	"
HARRISON,6,102148,"99722	"
HARRISON,7,29995,"111062	"
HARRISON,8,5850,"7505	"
HARRISON,9,3140,"4363	"
HARRISON,10,95840,"139194	"
HARRISON,11,8126,"64694	"
HEWES ST,1,95297,"86802	"
HEWES ST,2,94924,"85891	"
HEWES ST,3,56805,"50457	"
HEWES ST,4,9786,"11557	"
HEWES ST,5,13534,"14467	"
HEWES ST,6,19355,"19810	"
HEWES ST,7,25661,"26423	"
HEWES ST,8,22924,"23105	"
HEWES ST,9,34349,"34447	"
HEWES ST,10,30820,"31783	"
HEWES ST,11,19975,"21733	"
HIGH ST,1,241967,"163472	"
HIGH ST,2,245799,"183602	"
HIGH ST,3,120259,"87672	"
HIGH ST,4,10645,"9147	"
HIGH ST,5,16308,"13133	"
HIGH ST,6,28977,"21506	"
HIGH ST,7,37624,"27086	"
HIGH ST,8,44981,"33630	"
HIGH ST,9,64233,"45597	"
HIGH ST,10,59175,"42765	"
HIGH ST,11,35108,"26484	"
HOUSTON ST,1,360962,"248405	"
HOUSTON ST,2,300947,"214942	"
HOUSTON ST,3,166332,"119043	"
HOUSTON ST,4,15176,"14272	"
HOUSTON ST,5,18765,"16773	"
HOUSTON ST,6,33588,"26549	"
HOUSTON ST,7,49232,"40040	"
HOUSTON ST,8,52752,"46975	"
HOUSTON ST,9,69118,"62719	"
HOUSTON ST,10,68631,"65674	"
HOUSTON ST,11,41796,"36832	"
HOWARD BCH JFK,1,96973,"79692	"
HOWARD BCH JFK,2,83960,"66447	"
HOWARD BCH JFK,3,45843,"35480	"
HOWARD BCH JFK,4,8226,"6253	"
HOWARD BCH JFK,5,7911,"5969	"
HOWARD BCH JFK,6,11859,"10068	"
HOWARD BCH JFK,7,17221,"13919	"
HOWARD BCH JFK,8,25093,"20391	"
HOWARD BCH JFK,9,23023,"18543	"
HOWARD BCH JFK,10,27919,"13068	"
HOWARD BCH JFK,11,17709,"7214	"
HOYT ST,1,112287,"90059	"
HOYT ST,2,111156,"88630	"
HOYT ST,3,40324,"32634	"
HOYT ST,4,8902,"11000	"
HOYT ST,5,12381,"13639	"
HOYT ST,6,15421,"16282	"
HOYT ST,7,27816,"29689	"
HOYT ST,8,28729,"31435	"
HOYT ST,9,37903,"38299	"
HOYT ST,10,37322,"37088	"
HOYT ST,11,24724,"24667	"
HOYT-SCHER,1,308135,"265931	"
HOYT-SCHER,2,276502,"237122	"
HOYT-SCHER,3,162902,"152214	"
HOYT-SCHER,4,23907,"31000	"
HOYT-SCHER,5,31856,"41091	"
HOYT-SCHER,6,53590,"66208	"
HOYT-SCHER,7,73803,"91595	"
HOYT-SCHER,8,77104,"96654	"
HOYT-SCHER,9,101446,"119976	"
HOYT-SCHER,10,95631,"111752	"
HOYT-SCHER,11,61979,"74062	"
HUNTERS PT AV,1,153844,"126367	"
HUNTERS PT AV,2,138414,"112844	"
HUNTERS PT AV,3,90677,"79187	"
HUNTERS PT AV,4,12843,"17108	"
HUNTERS PT AV,5,13921,"24478	"
HUNTERS PT AV,6,26910,"31545	"
HUNTERS PT AV,7,34177,"38638	"
HUNTERS PT AV,8,34255,"39714	"
HUNTERS PT AV,9,47121,"51396	"
HUNTERS PT AV,10,43696,"47953	"
HUNTERS PT AV,11,28663,"31423	"
HUNTS POINT AV,1,190425,"247052	"
HUNTS POINT AV,2,149529,"172522	"
HUNTS POINT AV,3,127682,"178597	"
HUNTS POINT AV,4,43690,"66524	"
HUNTS POINT AV,5,55157,"72363	"
HUNTS POINT AV,6,64160,"91720	"
HUNTS POINT AV,7,75456,"103394	"
HUNTS POINT AV,8,76421,"110693	"
HUNTS POINT AV,9,101741,"129433	"
HUNTS POINT AV,10,104404,"131255	"
HUNTS POINT AV,11,65885,"79763	"
INTERVALE AV,1,81071,"90301	"
INTERVALE AV,2,77811,"84249	"
INTERVALE AV,3,53181,"54268	"
INTERVALE AV,4,16447,"22745	"
INTERVALE AV,5,20096,"27849	"
INTERVALE AV,6,23560,"33904	"
INTERVALE AV,7,26281,"37731	"
INTERVALE AV,8,27474,"37370	"
INTERVALE AV,9,35904,"43833	"
INTERVALE AV,10,34667,"39815	"
INTERVALE AV,11,22814,"30016	"
INWOOD-207 ST,1,262153,"131957	"
INWOOD-207 ST,2,276674,"145116	"
INWOOD-207 ST,3,151982,"78474	"
INWOOD-207 ST,4,31101,"23854	"
INWOOD-207 ST,5,30532,"23782	"
INWOOD-207 ST,6,49995,"36340	"
INWOOD-207 ST,7,49935,"34326	"
INWOOD-207 ST,8,70749,"49168	"
INWOOD-207 ST,9,89999,"59678	"
INWOOD-207 ST,10,86536,"58426	"
INWOOD-207 ST,11,55016,"37628	"
JACKSON AV,1,130603,"30841	"
JACKSON AV,2,115823,"24498	"
JACKSON AV,3,84068,"18702	"
JACKSON AV,4,23794,"9135	"
JACKSON AV,5,29469,"9977	"
JACKSON AV,6,36745,"12296	"
JACKSON AV,7,41568,"14354	"
JACKSON AV,8,40051,"15258	"
JACKSON AV,9,52476,"17640	"
JACKSON AV,10,50327,"15328	"
JACKSON AV,11,34545,"9946	"
JAMAICA 179 ST,1,506002,"219885	"
JAMAICA 179 ST,2,477074,"205425	"
JAMAICA 179 ST,3,307742,"142447	"
JAMAICA 179 ST,4,60980,"42883	"
JAMAICA 179 ST,5,77473,"51965	"
JAMAICA 179 ST,6,121135,"71621	"
JAMAICA 179 ST,7,162062,"86380	"
JAMAICA 179 ST,8,160035,"92925	"
JAMAICA 179 ST,9,217338,"130949	"
JAMAICA 179 ST,10,215147,"129986	"
JAMAICA 179 ST,11,139401,"84978	"
JAMAICA CENTER,1,800482,"789705	"
JAMAICA CENTER,2,770849,"758545	"
JAMAICA CENTER,3,533391,"535491	"
JAMAICA CENTER,4,135004,"166282	"
JAMAICA CENTER,5,159713,"203877	"
JAMAICA CENTER,6,221739,"277818	"
JAMAICA CENTER,7,268945,"346323	"
JAMAICA CENTER,8,169950,"232948	"
JAMAICA CENTER,9,281225,"327778	"
JAMAICA CENTER,10,139601,"164863	"
JAMAICA CENTER,11,195983,"215832	"
JAMAICA VAN WK,1,120150,"130165	"
JAMAICA VAN WK,2,104337,"115385	"
JAMAICA VAN WK,3,71809,"80160	"
JAMAICA VAN WK,4,15927,"20153	"
JAMAICA VAN WK,5,21339,"26102	"
JAMAICA VAN WK,6,32451,"39220	"
JAMAICA VAN WK,7,40754,"49930	"
JAMAICA VAN WK,8,42153,"54799	"
JAMAICA VAN WK,9,107944,"124431	"
JAMAICA VAN WK,10,154149,"164118	"
JAMAICA VAN WK,11,35659,"41045	"
JAY ST-METROTEC,1,472991,"307032	"
JAY ST-METROTEC,2,766320,"515455	"
JAY ST-METROTEC,3,459614,"319098	"
JAY ST-METROTEC,4,65963,"59857	"
JAY ST-METROTEC,5,82463,"75961	"
JAY ST-METROTEC,6,124584,"113644	"
JAY ST-METROTEC,7,152186,"148667	"
JAY ST-METROTEC,8,176342,"180415	"
JAY ST-METROTEC,9,218506,"214639	"
JAY ST-METROTEC,10,196632,"193758	"
JAY ST-METROTEC,11,138740,"134441	"
JEFFERSON ST,1,183928,"46358	"
JEFFERSON ST,2,169760,"42299	"
JEFFERSON ST,3,98670,"27184	"
JEFFERSON ST,4,13305,"6070	"
JEFFERSON ST,5,20269,"8612	"
JEFFERSON ST,6,35559,"13068	"
JEFFERSON ST,7,52014,"19319	"
JEFFERSON ST,8,58030,"21036	"
JEFFERSON ST,9,66317,"22441	"
JEFFERSON ST,10,65664,"23915	"
JEFFERSON ST,11,40859,"15147	"
JFK JAMAICA CT1,1,273351,"211388	"
JFK JAMAICA CT1,2,206811,"165169	"
JFK JAMAICA CT1,3,107631,"68580	"
JFK JAMAICA CT1,4,17685,"8125	"
JFK JAMAICA CT1,5,21110,"7974	"
JFK JAMAICA CT1,6,31245,"11985	"
JFK JAMAICA CT1,7,30412,"16841	"
JFK JAMAICA CT1,8,49322,"20961	"
JFK JAMAICA CT1,9,48510,"21425	"
JFK JAMAICA CT1,10,24318,"44927	"
JFK JAMAICA CT1,11,11779,"37237	"
JKSN HT-ROOSVLT,1,1321552,"1004080	"
JKSN HT-ROOSVLT,2,1127330,"866906	"
JKSN HT-ROOSVLT,3,689205,"556295	"
JKSN HT-ROOSVLT,4,127178,"109693	"
JKSN HT-ROOSVLT,5,165171,"143696	"
JKSN HT-ROOSVLT,6,311542,"265833	"
JKSN HT-ROOSVLT,7,434637,"380161	"
JKSN HT-ROOSVLT,8,338211,"318627	"
JKSN HT-ROOSVLT,9,392428,"346686	"
JKSN HT-ROOSVLT,10,524168,"459810	"
JKSN HT-ROOSVLT,11,341229,"301048	"
JOURNAL SQUARE,1,136144,"113906	"
JOURNAL SQUARE,2,19421,"60358	"
JOURNAL SQUARE,3,60416,"65623	"
JOURNAL SQUARE,4,20026,"40729	"
JOURNAL SQUARE,5,67849,"83091	"
JOURNAL SQUARE,6,73630,"57309	"
JOURNAL SQUARE,7,44594,"40856	"
