Station,Month,Entries Month,Exits Month	
DITMAS AV,12,92275,50126	
DYCKMAN ST,01,199531,33016	
DYCKMAN ST,02,195161,32875	
DYCKMAN ST,03,196690,32614	
DYCKMAN ST,04,209610,32771	
DYCKMAN ST,05,226184,35204	
DYCKMAN ST,06,190868,27638	
DYCKMAN ST,07,200646,33116	
DYCKMAN ST,08,202360,34687	
DYCKMAN ST,09,212878,33671	
DYCKMAN ST,10,225487,36743	
DYCKMAN ST,11,206836,34772	
DYCKMAN ST,12,173115,29520	
E 143/ST MARY'S,01,26203,29669	
E 143/ST MARY'S,02,24873,27339	
E 143/ST MARY'S,03,26271,28472	
E 143/ST MARY'S,04,25493,28906	
E 143/ST MARY'S,05,25553,28290	
E 143/ST MARY'S,06,24983,28702	
E 143/ST MARY'S,07,24122,27755	
E 143/ST MARY'S,08,24770,28262	
E 143/ST MARY'S,09,27636,32508	
E 143/ST MARY'S,10,31816,37059	
E 143/ST MARY'S,11,29798,34707	
E 143/ST MARY'S,12,25081,28886	
E 149 ST,01,124400,119957	
E 149 ST,02,119972,114013	
E 149 ST,03,125440,117553	
E 149 ST,04,122756,112979	
E 149 ST,05,125558,117998	
E 149 ST,06,113260,112197	
E 149 ST,07,116619,116018	
E 149 ST,08,120272,121175	
E 149 ST,09,120735,115721	
E 149 ST,10,133813,129330	
E 149 ST,11,131687,136388	
E 149 ST,12,113413,113475	
E 180 ST,01,179324,159803	
E 180 ST,02,172898,151499	
E 180 ST,03,180392,163128	
E 180 ST,04,192650,179778	
E 180 ST,05,206853,191378	
E 180 ST,06,190563,176590	
E 180 ST,07,199670,191177	
E 180 ST,08,181653,178025	
E 180 ST,09,196423,186034	
E 180 ST,10,208508,185735	
E 180 ST,11,190692,166911	
E 180 ST,12,162314,147251	
EAST 105 ST,01,90906,92575	
EAST 105 ST,02,82323,83294	
EAST 105 ST,03,81711,82361	
EAST 105 ST,04,88060,88175	
EAST 105 ST,05,90193,92343	
EAST 105 ST,06,85485,88526	
EAST 105 ST,07,84578,89720	
EAST 105 ST,08,82848,89674	
EAST 105 ST,09,84716,90551	
EAST 105 ST,10,92838,98576	
EAST 105 ST,11,84270,90821	
EAST 105 ST,12,73305,79756	
EAST BROADWAY,01,365352,181263	
EAST BROADWAY,02,260338,139897	
EAST BROADWAY,03,348945,187653	
EAST BROADWAY,04,365210,177893	
EAST BROADWAY,05,409016,205124	
EAST BROADWAY,06,277499,149923	
EAST BROADWAY,07,381545,220814	
EAST BROADWAY,08,250648,137792	
EAST BROADWAY,09,338282,179432	
EAST BROADWAY,10,328232,174453	
EAST BROADWAY,11,356055,193365	
EAST BROADWAY,12,315182,166861	
EASTCHSTER/DYRE,01,91650,113753	
EASTCHSTER/DYRE,02,85859,105951	
EASTCHSTER/DYRE,03,90594,112525	
EASTCHSTER/DYRE,04,94130,120183	
EASTCHSTER/DYRE,05,99586,128853	
EASTCHSTER/DYRE,06,88508,115395	
EASTCHSTER/DYRE,07,84729,110450	
EASTCHSTER/DYRE,08,89809,116234	
EASTCHSTER/DYRE,09,96320,122248	
EASTCHSTER/DYRE,10,106257,133378	
EASTCHSTER/DYRE,11,94902,118731	
EASTCHSTER/DYRE,12,75496,95995	
EASTN PKWY-MUSM,01,109306,101894	
EASTN PKWY-MUSM,02,123632,105930	
EASTN PKWY-MUSM,03,122984,106757	
EASTN PKWY-MUSM,04,148499,118455	
EASTN PKWY-MUSM,05,139434,125947	
EASTN PKWY-MUSM,06,97070,95853	
EASTN PKWY-MUSM,07,58207,88164	
EASTN PKWY-MUSM,08,99069,107834	
EASTN PKWY-MUSM,09,103304,103450	
EASTN PKWY-MUSM,10,115278,111614	
EASTN PKWY-MUSM,11,109181,105100	
EASTN PKWY-MUSM,12,89581,82641	
ELDER AV,01,164640,161744	
ELDER AV,02,161789,159112	
ELDER AV,03,167332,166127	
ELDER AV,04,170931,168058	
ELDER AV,05,171006,168665	
ELDER AV,06,159931,161350	
ELDER AV,07,160837,166193	
ELDER AV,08,163417,169633	
ELDER AV,09,168403,170254	
ELDER AV,10,183199,185407	
ELDER AV,11,171451,176613	
ELDER AV,12,144373,146066	
ELMHURST AV,01,208554,39709	
ELMHURST AV,02,201741,43048	
ELMHURST AV,03,216495,59698	
ELMHURST AV,04,215968,43612	
ELMHURST AV,05,211159,41024	
ELMHURST AV,06,206197,45384	
ELMHURST AV,07,194097,39528	
ELMHURST AV,08,210079,40809	
ELMHURST AV,09,223829,44076	
ELMHURST AV,10,232515,48286	
ELMHURST AV,11,212180,46523	
ELMHURST AV,12,169076,38479	
EUCLID AV,01,258814,77911	
EUCLID AV,02,254992,78668	
EUCLID AV,03,246857,76534	
EUCLID AV,04,284175,87649	
EUCLID AV,05,311501,94559	
EUCLID AV,06,264984,90824	
EUCLID AV,07,268077,90845	
EUCLID AV,08,261175,90865	
EUCLID AV,09,292268,98562	
EUCLID AV,10,298725,100822	
EUCLID AV,11,268586,92390	
EUCLID AV,12,263076,90286	
EXCHANGE PLACE,01,3396,4378	
EXCHANGE PLACE,02,22589,25867	
EXCHANGE PLACE,03,42265,48325	
EXCHANGE PLACE,04,25078,27693	
EXCHANGE PLACE,05,108390,57227	
EXCHANGE PLACE,06,166401,196120	
EXCHANGE PLACE,07,513884,486820	
EXCHANGE PLACE,08,90756,122436	
EXCHANGE PLACE,09,209473,189931	
EXCHANGE PLACE,10,281606,126056	
EXCHANGE PLACE,11,17724,18757	
EXCHANGE PLACE,12,97106,55692	
FAR ROCKAWAY,01,107635,117836	
FAR ROCKAWAY,02,80117,85342	
FAR ROCKAWAY,03,114100,121152	
FAR ROCKAWAY,04,118909,127121	
FAR ROCKAWAY,05,106134,115773	
FAR ROCKAWAY,06,116837,128607	
FAR ROCKAWAY,07,120451,133242	
FAR ROCKAWAY,08,116881,128786	
FAR ROCKAWAY,09,104202,115029	
FAR ROCKAWAY,10,120193,131642	
FAR ROCKAWAY,11,113192,123729	
FAR ROCKAWAY,12,95722,104547	
FLATBUSH AV-B.C,01,359521,208003	
FLATBUSH AV-B.C,02,278866,163108	
FLATBUSH AV-B.C,03,410073,232379	
FLATBUSH AV-B.C,04,415356,243101	
FLATBUSH AV-B.C,05,457646,266663	
FLATBUSH AV-B.C,06,281421,167422	
FLATBUSH AV-B.C,07,379070,251509	
FLATBUSH AV-B.C,08,271443,176662	
FLATBUSH AV-B.C,09,376262,240904	
FLATBUSH AV-B.C,10,407280,261513	
FLATBUSH AV-B.C,11,405128,261100	
FLATBUSH AV-B.C,12,358993,227974	
FLUSHING AV,01,160850,119783	
FLUSHING AV,02,211323,136340	
FLUSHING AV,03,224480,146334	
FLUSHING AV,04,175347,125364	
FLUSHING AV,05,220187,164872	
FLUSHING AV,06,208953,159488	
FLUSHING AV,07,221541,172208	
FLUSHING AV,08,231545,171487	
FLUSHING AV,09,243098,183102	
FLUSHING AV,10,238459,180117	
FLUSHING AV,11,213967,166404	
FLUSHING AV,12,160617,125106	
FLUSHING-MAIN,01,1378667,1153046	
FLUSHING-MAIN,02,1005393,858127	
FLUSHING-MAIN,03,1192687,1037332	
FLUSHING-MAIN,04,1395706,1204455	
FLUSHING-MAIN,05,1540600,1293010	
FLUSHING-MAIN,06,1101326,929809	
FLUSHING-MAIN,07,1490991,1315833	
FLUSHING-MAIN,08,1161196,1056653	
FLUSHING-MAIN,09,1601371,1418837	
FLUSHING-MAIN,10,1442023,1254174	
FLUSHING-MAIN,11,1250385,1110089	
FLUSHING-MAIN,12,1243392,1110399	
FORDHAM RD,01,420169,131920	
FORDHAM RD,02,249883,79727	
FORDHAM RD,03,423695,145276	
FORDHAM RD,04,438984,148735	
FORDHAM RD,05,408370,139267	
FORDHAM RD,06,298123,106383	
FORDHAM RD,07,287753,133302	
FORDHAM RD,08,324145,146418	
FORDHAM RD,09,370901,167694	
FORDHAM RD,10,395258,169695	
FORDHAM RD,11,364569,149393	
FORDHAM RD,12,289459,117179	
FOREST AVE,01,83491,59655	
FOREST AVE,02,103386,78867	
FOREST AVE,03,102141,77797	
FOREST AVE,04,98465,72700	
FOREST AVE,05,112098,85963	
FOREST AVE,06,111498,86174	
FOREST AVE,07,110546,87133	
FOREST AVE,08,113962,89078	
FOREST AVE,09,121401,92539	
FOREST AVE,10,129589,96727	
FOREST AVE,11,117280,90462	
FOREST AVE,12,99492,75927	
FOREST HILLS 71,01,570282,295718	
FOREST HILLS 71,02,469601,246813	
FOREST HILLS 71,03,674298,348432	
FOREST HILLS 71,04,578092,301211	
FOREST HILLS 71,05,733163,387783	
FOREST HILLS 71,06,495812,269066	
FOREST HILLS 71,07,671893,359666	
FOREST HILLS 71,08,489750,264492	
FOREST HILLS 71,09,659253,327266	
FOREST HILLS 71,10,579852,316199	
FOREST HILLS 71,11,680892,367237	
FOREST HILLS 71,12,582109,310781	
FRANKLIN AV,01,387479,333231	
FRANKLIN AV,02,264096,230827	
FRANKLIN AV,03,397582,323440	
FRANKLIN AV,04,425475,352040	
FRANKLIN AV,05,415444,363201	
FRANKLIN AV,06,304221,283256	
FRANKLIN AV,07,332517,312877	
FRANKLIN AV,08,298535,306145	
FRANKLIN AV,09,410134,332684	
FRANKLIN AV,10,479533,374094	
FRANKLIN AV,11,454040,344537	
FRANKLIN AV,12,346402,265698	
FRANKLIN ST,01,148388,102885	
FRANKLIN ST,02,132916,92082	
FRANKLIN ST,03,142547,94315	
FRANKLIN ST,04,155483,100253	
FRANKLIN ST,05,152094,92320	
FRANKLIN ST,06,77468,66501	
FRANKLIN ST,07,67632,60531	
FRANKLIN ST,08,116898,70656	
FRANKLIN ST,09,127423,73718	
FRANKLIN ST,10,150773,86772	
FRANKLIN ST,11,145554,83448	
FRANKLIN ST,12,107842,53198	
FREEMAN ST,01,114110,93788	
FREEMAN ST,02,111663,93239	
FREEMAN ST,03,118280,99980	
FREEMAN ST,04,113104,103245	
FREEMAN ST,05,125889,113358	
FREEMAN ST,06,117310,101382	
FREEMAN ST,07,107638,98985	
FREEMAN ST,08,104432,91643	
FREEMAN ST,09,114155,106060	
FREEMAN ST,10,126416,115030	
FREEMAN ST,11,115124,103352	
FREEMAN ST,12,95980,89829	
FRESH POND RD,01,118389,123763	
FRESH POND RD,02,137966,148110	
FRESH POND RD,03,139257,148182	
FRESH POND RD,04,140735,148873	
FRESH POND RD,05,161693,171774	
FRESH POND RD,06,151938,162175	
FRESH POND RD,07,151294,162056	
FRESH POND RD,08,154180,164584	
FRESH POND RD,09,163193,174835	
FRESH POND RD,10,176315,188176	
FRESH POND RD,11,159200,171592	
FRESH POND RD,12,135477,146162	
FT HAMILTON PKY,01,182216,69185	
FT HAMILTON PKY,02,180682,69557	
FT HAMILTON PKY,03,195071,74478	
FT HAMILTON PKY,04,170702,65171	
FT HAMILTON PKY,05,210599,80916	
FT HAMILTON PKY,06,117288,47602	
FT HAMILTON PKY,07,271614,200379	
FT HAMILTON PKY,08,199940,103844	
FT HAMILTON PKY,09,213911,113308	
FT HAMILTON PKY,10,205542,110552	
FT HAMILTON PKY,11,210995,131488	
FT HAMILTON PKY,12,184439,102975	
FULTON ST,01,1759951,1465164	
FULTON ST,02,402309,330843	
FULTON ST,03,1307419,1098713	
FULTON ST,04,1232575,1026274	
FULTON ST,05,1702852,1390118	
FULTON ST,06,1254393,1050928	
FULTON ST,07,2049298,1734183	
FULTON ST,08,1547553,1299049	
FULTON ST,09,1571665,1334902	
FULTON ST,10,1947376,1660167	
FULTON ST,11,1782241,1505506	
FULTON ST,12,1319144,1106265	
GATES AV,01,171840,68525	
GATES AV,02,178579,71933	
GATES AV,03,184167,74206	
GATES AV,04,187672,76848	
GATES AV,05,201575,83208	
GATES AV,06,190473,78718	
GATES AV,07,188842,80848	
GATES AV,08,192689,81792	
GATES AV,09,200173,82376	
GATES AV,10,213036,88716	
GATES AV,11,184151,77440	
GATES AV,12,158017,66602	
GRAHAM AV,01,251718,174992	
GRAHAM AV,02,188563,120881	
GRAHAM AV,03,213397,143749	
GRAHAM AV,04,254623,167851	
GRAHAM AV,05,247386,156987	
GRAHAM AV,06,141991,93646	
GRAHAM AV,07,209490,134999	
GRAHAM AV,08,210007,136948	
GRAHAM AV,09,215339,138234	
GRAHAM AV,10,247610,158991	
GRAHAM AV,11,229053,152554	
GRAHAM AV,12,195130,126999	
GRAND ARMY PLAZ,01,173736,63591	
GRAND ARMY PLAZ,02,184144,70399	
GRAND ARMY PLAZ,03,176908,70584	
GRAND ARMY PLAZ,04,197800,72773	
GRAND ARMY PLAZ,05,208889,80882	
GRAND ARMY PLAZ,06,194409,76679	
GRAND ARMY PLAZ,07,184318,69222	
GRAND ARMY PLAZ,08,171848,65900	
GRAND ARMY PLAZ,09,198619,81820	
GRAND ARMY PLAZ,10,212298,92273	
GRAND ARMY PLAZ,11,204067,81201	
GRAND ARMY PLAZ,12,163109,65782	
GRAND ST,01,586644,435886	
GRAND ST,02,293640,216603	
GRAND ST,03,626252,442999	
GRAND ST,04,648342,472370	
GRAND ST,05,651825,464292	
GRAND ST,06,464850,335582	
GRAND ST,07,578650,417987	
GRAND ST,08,395003,294389	
GRAND ST,09,536418,393910	
GRAND ST,10,615612,444346	
GRAND ST,11,540617,397465	
GRAND ST,12,487989,352868	
GRAND-NEWTOWN,01,302802,254608	
GRAND-NEWTOWN,02,333573,243538	
GRAND-NEWTOWN,03,355113,264700	
GRAND-NEWTOWN,04,352722,271024	
GRAND-NEWTOWN,05,363846,273392	
GRAND-NEWTOWN,06,333158,251414	
GRAND-NEWTOWN,07,345008,252460	
GRAND-NEWTOWN,08,342439,246988	
GRAND-NEWTOWN,09,365030,266412	
GRAND-NEWTOWN,10,394190,286191	
GRAND-NEWTOWN,11,343012,257010	
GRAND-NEWTOWN,12,302086,226660	
GRANT AV,01,151613,129555	
GRANT AV,02,147063,124919	
GRANT AV,03,150611,129064	
GRANT AV,04,152190,128819	
GRANT AV,05,157145,135518	
GRANT AV,06,149934,133329	
GRANT AV,07,145591,131830	
GRANT AV,08,151461,137940	
GRANT AV,09,147816,132310	
GRANT AV,10,162389,144922	
GRANT AV,11,152959,135614	
GRANT AV,12,112573,97022	
GRD CNTRL-42 ST,01,1741118,1333052	
GRD CNTRL-42 ST,02,1216391,1030022	
GRD CNTRL-42 ST,03,888024,786835	
GRD CNTRL-42 ST,04,1277284,887617	
GRD CNTRL-42 ST,05,912648,597026	
GRD CNTRL-42 ST,06,732001,455356	
GRD CNTRL-42 ST,07,1043776,668716	
GRD CNTRL-42 ST,08,963701,719430	
GRD CNTRL-42 ST,09,1485885,975324	
GRD CNTRL-42 ST,10,1109929,602470	
GRD CNTRL-42 ST,11,996564,621631	
GRD CNTRL-42 ST,12,638916,464359	
GREENPOINT AV,01,248193,182338	
GREENPOINT AV,02,247212,181528	
GREENPOINT AV,03,219452,166782	
GREENPOINT AV,04,222512,198421	
GREENPOINT AV,05,272534,230346	
GREENPOINT AV,06,267689,221794	
GREENPOINT AV,07,261931,213489	
GREENPOINT AV,08,263075,214129	
GREENPOINT AV,09,268785,214475	
GREENPOINT AV,10,292447,224768	
GREENPOINT AV,11,277173,208221	
GREENPOINT AV,12,225929,201667	
GROVE STREET,01,120813,85570	
GROVE STREET,02,180026,116372	
GROVE STREET,03,140503,176021	
GROVE STREET,04,68139,80107	
GROVE STREET,05,157310,160484	
GROVE STREET,06,376138,386037	
GROVE STREET,07,446978,507012	
GROVE STREET,08,273948,234797	
GROVE STREET,09,193917,207740	
GROVE STREET,10,470276,439112	
GROVE STREET,11,84756,94143	
GROVE STREET,12,149531,132998	
GUN HILL RD,01,164724,168247	
GUN HILL RD,02,169734,158869	
GUN HILL RD,03,171377,186113	
GUN HILL RD,04,160474,180033	
GUN HILL RD,05,188092,213491	
GUN HILL RD,06,154664,169377	
GUN HILL RD,07,152180,168754	
GUN HILL RD,08,152685,177999	
GUN HILL RD,09,203004,206612	
GUN HILL RD,10,179219,189368	
GUN HILL RD,11,158869,169866	
GUN HILL RD,12,128208,141395	
HALSEY ST,01,252018,180819	
HALSEY ST,02,241971,156448	
HALSEY ST,03,224965,152973	
HALSEY ST,04,270436,187550	
HALSEY ST,05,281894,192771	
HALSEY ST,06,271877,183716	
HALSEY ST,07,259586,174584	
HALSEY ST,08,266213,174474	
HALSEY ST,09,272215,181278	
HALSEY ST,10,291484,197631	
HALSEY ST,11,266598,174685	
HALSEY ST,12,208694,139725	
HARLEM 148 ST,01,95743,91850	
HARLEM 148 ST,02,97421,93942	
HARLEM 148 ST,03,101736,98042	
HARLEM 148 ST,04,101488,97399	
HARLEM 148 ST,05,101917,99037	
HARLEM 148 ST,06,99094,100376	
HARLEM 148 ST,07,94605,97372	
HARLEM 148 ST,08,72902,64911	
HARLEM 148 ST,09,99751,95699	
HARLEM 148 ST,10,107804,106943	
HARLEM 148 ST,11,92754,95959	
HARLEM 148 ST,12,77640,77421	
HARRISON,01,45887,73579	
HARRISON,02,8988,9437	
HARRISON,03,59768,242185	
HARRISON,04,57916,58313	
HARRISON,05,42577,111845	
HARRISON,06,172226,278005	
HARRISON,07,366635,474204	
HARRISON,08,185195,82269	
HARRISON,09,372886,353547	
HARRISON,10,280802,161055	
HARRISON,11,170099,290414	
HARRISON,12,252968,149481	
HEWES ST,01,61985,41229	
HEWES ST,02,89187,69258	
HEWES ST,03,98254,67510	
HEWES ST,04,94552,63201	
HEWES ST,05,98807,77379	
HEWES ST,06,95791,75241	
HEWES ST,07,92304,77247	
HEWES ST,08,93586,78031	
HEWES ST,09,102229,87042	
HEWES ST,10,105058,90011	
HEWES ST,11,99475,87998	
HEWES ST,12,82400,72458	
HIGH ST,01,227552,153184	
HIGH ST,02,223171,149782	
HIGH ST,03,264892,194458	
HIGH ST,04,314396,243267	
HIGH ST,05,331905,224747	
HIGH ST,06,311998,199380	
HIGH ST,07,310220,202641	
HIGH ST,08,327112,212534	
HIGH ST,09,323543,231846	
HIGH ST,10,343060,250111	
HIGH ST,11,294602,213559	
HIGH ST,12,224210,164647	
HOUSTON ST,01,372596,248899	
HOUSTON ST,02,229555,151846	
HOUSTON ST,03,371601,243305	
HOUSTON ST,04,398844,258066	
HOUSTON ST,05,391864,254917	
HOUSTON ST,06,278291,185766	
HOUSTON ST,07,368274,254258	
HOUSTON ST,08,245061,168901	
HOUSTON ST,09,315488,215246	
HOUSTON ST,10,381850,261070	
HOUSTON ST,11,358966,245686	
HOUSTON ST,12,302944,200707	
HOWARD BCH JFK,01,76759,105946	
HOWARD BCH JFK,02,74747,101190	
HOWARD BCH JFK,03,67183,87926	
HOWARD BCH JFK,04,82345,94544	
HOWARD BCH JFK,05,89187,98018	
HOWARD BCH JFK,06,93860,70132	
HOWARD BCH JFK,07,113026,112494	
HOWARD BCH JFK,08,126745,180185	
HOWARD BCH JFK,09,110420,103600	
HOWARD BCH JFK,10,118801,113010	
HOWARD BCH JFK,11,77319,110251	
HOWARD BCH JFK,12,83171,64336	
HOYT ST,01,102774,85599	
HOYT ST,02,99335,78186	
HOYT ST,03,115043,89191	
HOYT ST,04,119152,93844	
HOYT ST,05,118977,90576	
HOYT ST,06,114431,88836	
HOYT ST,07,104065,78518	
HOYT ST,08,97276,76586	
HOYT ST,09,102559,83126	
HOYT ST,10,95185,86252	
HOYT ST,11,98864,79377	
HOYT ST,12,103492,80945	
HOYT-SCHER,01,285841,240033	
HOYT-SCHER,02,284848,238204	
HOYT-SCHER,03,297519,250577	
HOYT-SCHER,04,307459,267634	
HOYT-SCHER,05,324505,274409	
HOYT-SCHER,06,312167,270832	
HOYT-SCHER,07,307847,268885	
HOYT-SCHER,08,305724,269849	
HOYT-SCHER,09,315818,274892	
HOYT-SCHER,10,342026,291414	
HOYT-SCHER,11,312217,268283	
HOYT-SCHER,12,256916,225443	
HUNTERS PT AV,01,148710,114270	
HUNTERS PT AV,02,145375,116824	
HUNTERS PT AV,03,152359,123308	
HUNTERS PT AV,04,163753,132652	
HUNTERS PT AV,05,168242,137722	
HUNTERS PT AV,06,161273,133867	
HUNTERS PT AV,07,172065,144778	
HUNTERS PT AV,08,158345,137203	
HUNTERS PT AV,09,160697,131992	
HUNTERS PT AV,10,179142,147901	
HUNTERS PT AV,11,155475,128657	
HUNTERS PT AV,12,137071,110371	
HUNTS POINT AV,01,265653,230462	
HUNTS POINT AV,02,254717,212218	
HUNTS POINT AV,03,262767,219011	
HUNTS POINT AV,04,278025,228798	
HUNTS POINT AV,05,278235,233335	
HUNTS POINT AV,06,253108,232171	
HUNTS POINT AV,07,240640,219511	
HUNTS POINT AV,08,173878,228554	
HUNTS POINT AV,09,173217,248039	
HUNTS POINT AV,10,193973,253424	
HUNTS POINT AV,11,190149,246212	
HUNTS POINT AV,12,167707,207951	
INTERVALE AV,01,80358,83998	
INTERVALE AV,02,80064,84021	
INTERVALE AV,03,84555,87822	
INTERVALE AV,04,81371,88975	
INTERVALE AV,05,86667,95080	
INTERVALE AV,06,80131,88991	
INTERVALE AV,07,78766,82852	
INTERVALE AV,08,74731,77884	
INTERVALE AV,09,82764,88580	
INTERVALE AV,10,91429,97040	
INTERVALE AV,11,81920,88697	
INTERVALE AV,12,67968,74925	
INWOOD-207 ST,01,247537,119568	
INWOOD-207 ST,02,242389,114508	
INWOOD-207 ST,03,258309,119967	
INWOOD-207 ST,04,289923,134493	
INWOOD-207 ST,05,296696,138479	
INWOOD-207 ST,06,310161,153490	
INWOOD-207 ST,07,290138,146290	
INWOOD-207 ST,08,271906,142530	
INWOOD-207 ST,09,280809,136041	
INWOOD-207 ST,10,268880,125963	
INWOOD-207 ST,11,209580,98918	
INWOOD-207 ST,12,214069,101115	
JACKSON AV,01,134086,26515	
JACKSON AV,02,131915,25783	
JACKSON AV,03,136927,28748	
JACKSON AV,04,127426,25709	
JACKSON AV,05,150985,29575	
JACKSON AV,06,136878,27647	
JACKSON AV,07,119052,23816	
JACKSON AV,08,116578,22414	
JACKSON AV,09,133681,26503	
JACKSON AV,10,151632,30066	
JACKSON AV,11,132315,26595	
JACKSON AV,12,109956,23282	
JAMAICA 179 ST,01,509239,231497	
JAMAICA 179 ST,02,348532,151857	
JAMAICA 179 ST,03,503044,222168	
JAMAICA 179 ST,04,525990,230507	
JAMAICA 179 ST,05,546695,240674	
JAMAICA 179 ST,06,363335,167791	
JAMAICA 179 ST,07,511462,230509	
JAMAICA 179 ST,08,331888,149806	
JAMAICA 179 ST,09,522958,226647	
JAMAICA 179 ST,10,568753,243021	
JAMAICA 179 ST,11,509656,228923	
JAMAICA 179 ST,12,436904,193551	
JAMAICA CENTER,01,724426,672975	
JAMAICA CENTER,02,548512,515086	
JAMAICA CENTER,03,795902,753175	
JAMAICA CENTER,04,831207,790136	
JAMAICA CENTER,05,748283,712245	
JAMAICA CENTER,06,518657,497763	
JAMAICA CENTER,07,663091,656295	
JAMAICA CENTER,08,579830,581971	
JAMAICA CENTER,09,826444,822391	
JAMAICA CENTER,10,896541,879145	
JAMAICA CENTER,11,784876,768540	
JAMAICA CENTER,12,684542,677389	
JAMAICA VAN WK,01,110027,147377	
JAMAICA VAN WK,02,119594,140281	
JAMAICA VAN WK,03,124175,143023	
JAMAICA VAN WK,04,126252,143757	
JAMAICA VAN WK,05,140949,167656	
JAMAICA VAN WK,06,105518,119476	
JAMAICA VAN WK,07,104869,115748	
JAMAICA VAN WK,08,121037,133432	
JAMAICA VAN WK,09,123483,141084	
JAMAICA VAN WK,10,128600,141786	
JAMAICA VAN WK,11,102983,112948	
JAMAICA VAN WK,12,100479,112726	
JAY ST-METROTEC,01,822530,438551	
JAY ST-METROTEC,02,605190,329233	
JAY ST-METROTEC,03,856263,463290	
JAY ST-METROTEC,04,934267,518728	
JAY ST-METROTEC,05,1016993,587605	
JAY ST-METROTEC,06,623571,393283	
JAY ST-METROTEC,07,815807,541926	
JAY ST-METROTEC,08,634328,426495	
JAY ST-METROTEC,09,941118,643802	
JAY ST-METROTEC,10,1023302,699980	
JAY ST-METROTEC,11,950580,639644	
JAY ST-METROTEC,12,807391,549546	
JEFFERSON ST,01,189256,48294	
JEFFERSON ST,02,137578,34584	
JEFFERSON ST,03,163381,41984	
JEFFERSON ST,04,211669,54979	
JEFFERSON ST,05,211665,52849	
JEFFERSON ST,06,206034,52280	
JEFFERSON ST,07,178284,45586	
JEFFERSON ST,08,175900,46119	
JEFFERSON ST,09,170048,43365	
JEFFERSON ST,10,203058,50951	
JEFFERSON ST,11,190944,48551	
JEFFERSON ST,12,157499,39331	
JFK JAMAICA CT1,01,240779,168984	
JFK JAMAICA CT1,02,183071,128270	
JFK JAMAICA CT1,03,258909,176489	
JFK JAMAICA CT1,04,248983,172284	
JFK JAMAICA CT1,05,256178,170811	
JFK JAMAICA CT1,06,290077,123535	
JFK JAMAICA CT1,07,420641,169189	
JFK JAMAICA CT1,08,233502,222400	
JFK JAMAICA CT1,09,345637,257350	
JFK JAMAICA CT1,10,382428,226044	
JFK JAMAICA CT1,11,300278,196806	
JFK JAMAICA CT1,12,249714,170339	
JKSN HT-ROOSVLT,01,1294066,978363	
JKSN HT-ROOSVLT,02,899899,674900	
JKSN HT-ROOSVLT,03,1319308,985760	
JKSN HT-ROOSVLT,04,1363747,1020141	
JKSN HT-ROOSVLT,05,1443285,1099943	
JKSN HT-ROOSVLT,06,1003164,766185	
JKSN HT-ROOSVLT,07,1350824,1038720	
JKSN HT-ROOSVLT,08,774394,614115	
JKSN HT-ROOSVLT,09,1344129,1039983	
JKSN HT-ROOSVLT,10,1416612,1101747	
JKSN HT-ROOSVLT,11,1325344,1044581	
JKSN HT-ROOSVLT,12,1121903,882738	
JOURNAL SQUARE,01,312176,278433	
JOURNAL SQUARE,02,27201,27383	
JOURNAL SQUARE,03,78127,74441	
JOURNAL SQUARE,04,27888,28534	
JOURNAL SQUARE,05,151372,157187	
JOURNAL SQUARE,06,386537,405099	
JOURNAL SQUARE,07,497954,529594	
JOURNAL SQUARE,08,233496,235523	
JOURNAL SQUARE,09,241070,184845	
JOURNAL SQUARE,10,138044,112166	
JOURNAL SQUARE,11,43485,32455	
JOURNAL SQUARE,12,190654,177600	
JUNCTION BLVD,01,509884,415334	
JUNCTION BLVD,02,380450,315929	
JUNCTION BLVD,03,555892,461516	
JUNCTION BLVD,04,578212,485512	
JUNCTION BLVD,05,612659,542879	
JUNCTION BLVD,06,418421,385229	
JUNCTION BLVD,07,582066,492919	
JUNCTION BLVD,08,425320,365795	
JUNCTION BLVD,09,558460,486892	
JUNCTION BLVD,10,614119,536625	
JUNCTION BLVD,11,569525,486112	
JUNCTION BLVD,12,485546,422790	
JUNIUS ST,01,55635,65538	
JUNIUS ST,02,54566,66371	
JUNIUS ST,03,56576,68340	
JUNIUS ST,04,59414,71675	
JUNIUS ST,05,62228,76689	
JUNIUS ST,06,53767,68145	
JUNIUS ST,07,55192,73595	
JUNIUS ST,08,52769,66707	
JUNIUS ST,09,59365,75403	
JUNIUS ST,10,65188,82766	
JUNIUS ST,11,57461,72345	
JUNIUS ST,12,48764,62200	
KEW GARDENS,01,610904,607399	
KEW GARDENS,02,378847,380189	
KEW GARDENS,03,630493,632243	
KEW GARDENS,04,655810,658912	
KEW GARDENS,05,680227,689345	
KEW GARDENS,06,484434,480439	
KEW GARDENS,07,639102,637555	
KEW GARDENS,08,443772,448941	
KEW GARDENS,09,583905,590190	
KEW GARDENS,10,685848,696754	
KEW GARDENS,11,653216,647223	
KEW GARDENS,12,532926,536964	
KINGS HWY,01,541317,514524	
KINGS HWY,02,360946,347282	
KINGS HWY,03,439877,409784	
KINGS HWY,04,476848,457957	
KINGS HWY,05,478710,452393	
KINGS HWY,06,335369,322894	
KINGS HWY,07,488888,475928	
KINGS HWY,08,325868,314514	
KINGS HWY,09,517516,497053	
KINGS HWY,10,531728,512200	
KINGS HWY,11,456519,433786	
